﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2023/24 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff"
"10007151","The University of Lincoln","0","1,655","0","0","1,655"
"10036456","Academy of Live Technology Ltd*","0","15","0","0","15"
"10003956","Liverpool Hope University","0","330","0","0","330"
"10003957","Liverpool John Moores University*","0","1,810","20","0","1,830"
"10031239","LMA*","5","30","0","0","35"
"10003945","The Liverpool Institute for Performing Arts*","0","95","0","0","95"
"10006842","The University of Liverpool","5","3,305","15","0","3,325"
"10003958","Liverpool School of Tropical Medicine","0","240","0","0","245"
"10007162","University of the Arts, London","10","2,785","5","0","2,800"
"10013109","London Bridge Business Academy*","0","0","0","0","0"
"10007769","London Business School*","0","110","0","0","110"
"10007797","University of London (Institutes and activities)*","10","95","0","0","100"
"10004036","London Film School Limited*","0","30","15","0","40"
"10004048","London Metropolitan University","10","540","5","0","555"
"10004078","London South Bank University*","0","1,165","50","0","1,215"
"10004063","London School of Economics and Political Science","0","1,920","0","0","1,920"
"10007771","London School of Hygiene and Tropical Medicine","0","1,050","0","0","1,050"
"10022285","London School of Management Education*","0","20","0","0","20"
"10004075","London School of Theology*","0","25","0","0","25"
"10062810","The London School of Architecture*","0","5","0","0","5"
"10067623","The London Interdisciplinary School Ltd*","0","20","0","0","20"
"10004113","Loughborough University","0","1,655","35","0","1,690"
"10009612","Luther King House Educational Trust*","0","0","0","0","0"
"10004180","The Manchester Metropolitan University","5","2,485","130","0","2,620"
"10007798","The University of Manchester","5","5,300","0","0","5,310"
"10023453","Matrix College of Counselling and Psychotherapy Ltd*","0","0","0","0","0"
"10020416","Missio Dei*","0","5","0","0","5"
"10030776","St Mellitus College*","0","30","0","0","30"
"10004320","The Metanoia Institute*","0","90","0","0","90"
"10004351","Middlesex University","5","815","0","0","820"
"10023777","Mont Rose College of Management and Sciences*","0","40","0","0","40"
"10023454","Moorlands College*","0","20","0","0","20"
"10001444","National Centre for Circus Arts*","0","30","0","0","30"
"10004538","Nazarene Theological College*","0","20","0","0","20"
"10030129","Nelson College London Ltd","0","15","0","0","15"
"10007799","Newcastle University","25","3,005","0","0","3,030"
"10067406","New Model Institute for Technology and Engineering (NMITE)*","0","20","0","0","20"
"10048199","Northeastern University London*","5","160","0","0","165"
"10007138","The University of Northampton","5","1,045","0","0","1,050"
"10008816","Northern School of Contemporary Dance*","0","20","0","0","20"
"10001282","University of Northumbria at Newcastle","0","1,810","0","0","1,810"
"10004775","Norwich University of the Arts*","0","270","0","0","275"
"10007154","University of Nottingham*","0","3,850","0","0","3,855"
"10004797","The Nottingham Trent University*","0","2,880","0","0","2,880"
"10007773","The Open University*","0","5,495","0","0","5,495"
"10004930","Oxford Brookes University","5","1,585","40","0","1,625"
"10007774","The University of Oxford","0","7,215","5","0","7,220"
"10004028","The Place, London Contemporary Dance School (LCDS)*","0","35","0","0","35"
"10005127","Arts University Plymouth*","0","110","0","0","110"
"10007801","University of Plymouth*","0","1,745","15","0","1,755"
"10019178","Point Blank Music School*","0","95","0","0","95"
"10007155","The University of Portsmouth*","5","1,715","35","0","1,755"
"10005337","Queen Margaret University, Edinburgh","0","335","0","0","335"
"10007775","Queen Mary University of London","5","3,730","15","0","3,745"
"10009292","Royal Academy of Dramatic Art*","0","65","0","0","65"
"10005378","Rambert School*","0","15","0","0","15"
"10005389","Ravensbourne University London","0","260","0","0","260"
"10007802","The University of Reading","15","1,630","0","0","1,645"
"10008455","Regent College London*","0","265","0","0","265"
"10005500","Robert Gordon University","0","685","0","0","685"
"10007776","Roehampton University","0","405","15","0","425"
"10005523","Rose Bruford College of Theatre and Performance*","0","95","0","0","95"
"10007835","Royal Academy of Music*","0","305","0","0","305"
"10005545","Royal Agricultural University*","0","50","0","0","55"
"10007777","Royal College of Art","0","455","5","0","460"
"10007778","Royal College of Music*","0","295","0","0","300"
"10005561","Royal Conservatoire of Scotland","0","365","0","0","365"
"10007816","The Royal Central School of Speech and Drama","5","90","0","0","90"
"10005553","Royal Holloway and Bedford New College","0","1,260","0","0","1,260"
"10007837","Royal Northern College of Music","0","325","0","0","325"
"10007779","The Royal Veterinary College*","5","295","0","0","300"
"10007803","The University of St. Andrews","0","1,345","0","0","1,345"
"10007839","SAE Education Limited*","0","60","0","0","60"
"10007782","St George's, University of London","0","455","0","0","455"
"10008026","St Mary's University College","0","65","0","0","65"
"10007843","St Mary's University, Twickenham","0","480","0","0","480"
"10007156","The University of Salford*","5","1,290","0","0","1,300"
"10007780","SOAS University of London","5","610","0","0","615"
"10005700","SRUC","0","460","60","0","520"
"10005790","Sheffield Hallam University","0","2,155","0","0","2,155"
"10007157","The University of Sheffield","0","3,795","0","0","3,795"
"10006022","Solent University","0","535","5","0","535"
"10007158","The University of Southampton","70","2,730","0","0","2,800"
"10088214","S P Jain London School of Management Limited*","0","5","0","0","5"
"10006093","Spurgeon's College*","5","15","0","0","15"
"10006299","Staffordshire University","15","1,020","20","0","1,055"
"10007804","The University of Stirling","0","1,000","15","0","1,015"
"10037449","University of St Mark and St John","0","135","0","0","135"
"10008010","Stranmillis University College*","0","75","0","0","75"
"10007805","The University of Strathclyde","0","2,005","0","0","2,005"
"10014001","University of Suffolk","0","280","5","0","285"
"10007159","The University of Sunderland","0","1,480","55","0","1,535"
"10007160","The University of Surrey","5","1,650","0","0","1,660"
"10007806","The University of Sussex","5","2,025","5","0","2,035"
"10007855","Swansea University","0","1,740","0","0","1,740"
"10083403","The Engineering and Design Institute London*","0","15","0","0","15"
"10007161","Teesside University","0","1,095","0","0","1,095"
"10082743","ThinkSpace Education Limited*","0","5","0","0","10"
"10008017","Trinity Laban Conservatoire of Music and Dance*","0","350","0","0","350"
"10007858","University of Wales Trinity Saint David","50","905","15","0","965"
"10067648","University Academy 92 Limited*","0","45","0","0","45"
"10007114","University of the Highlands and Islands","0","75","0","0","80"
"10007807","Ulster University*","5","1,435","5","0","1,440"
"10039956","The University of Law*","0","625","0","0","625"
"10007784","University College London","5","10,330","15","0","10,350"
"10007793","University of South Wales","0","1,845","15","0","1,860"
"10008574","The University of Wales (central functions)","0","0","0","0","0"
"10029843","Waltham International College Limited*","0","45","0","0","45"
"10007163","The University of Warwick","5","3,775","0","0","3,780"
"10007361","Waverley Abbey College*","0","20","0","0","20"
"10007164","University of the West of England, Bristol","0","2,460","10","0","2,470"
"10007800","The University of the West of Scotland","0","775","20","0","795"
"10006566","The University of West London*","0","1,080","0","0","1,080"
"10007165","The University of Westminster","0","1,980","0","0","1,980"
"10003614","The University of Winchester","0","750","0","0","750"
"10007166","The University of Wolverhampton*","0","770","0","0","770"
"10007139","University of Worcester","10","725","5","0","740"
"10007833","Wrexham University","0","240","0","0","240"
"10007657","Writtle University College*","0","115","0","0","115"
"10007713","York St John University","0","505","0","0","505"
"10007167","The University of York*","0","2,655","0","0","2,655"
"","Total","650","244,615","1,665","0","246,930"
